,STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT05,WT07,WT08,WT10,DATETIME,WT10,WT11,WT13,WT14,WT16,WT21
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-10,8.28,0.00,0.0,0.0,,81,62,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-11,9.40,0.20,0.0,0.0,,81,62,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-12,9.62,0.39,0.0,0.0,,74,63,,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-13,11.41,0.02,0.0,0.0,,78,62,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-14,8.95,0.00,0.0,0.0,,77,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-15,5.59,0.00,0.0,0.0,,75,57,1,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-16,3.13,0.00,0.0,0.0,,77,62,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-17,3.58,0.00,0.0,0.0,,77,56,1,,,,,,,,,,1,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-18,10.29,0.00,0.0,0.0,,69,51,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-19,7.83,0.00,0.0,0.0,,75,51,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-20,7.61,0.00,0.0,0.0,,78,54,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-21,7.16,0.00,0.0,0.0,,80,56,1,,,,,,,,,,1,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-22,5.82,0.00,0.0,0.0,,82,53,1,,,,,,,,,,1,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-23,4.92,0.00,0.0,0.0,,85,58,1,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-24,7.61,0.00,0.0,0.0,,80,63,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-25,3.36,0.01,0.0,0.0,,80,63,1,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-26,7.61,0.00,0.0,0.0,,72,62,,1,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-27,10.74,0.17,0.0,0.0,,76,58,1,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-28,7.61,0.00,0.0,0.0,,63,46,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-29,2.68,0.00,0.0,0.0,,66,42,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-30,2.24,0.00,0.0,0.0,,74,45,1,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-31,3.80,0.00,0.0,0.0,,78,52,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-01,3.80,0.00,0.0,0.0,,78,53,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-02,8.72,0.00,0.0,0.0,,66,47,1,,,,,,,,,,,,1,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-03,13.87,0.00,0.0,0.0,,49,35,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-04,5.14,0.00,0.0,0.0,,58,32,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-05,5.82,0.00,0.0,0.0,,69,31,1,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-06,2.01,0.00,0.0,0.0,,71,41,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-07,1.34,0.00,0.0,0.0,,74,44,1,,,,,,,,,,1,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-08,2.24,0.00,0.0,0.0,,77,47,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-09,3.80,0.00,0.0,0.0,,78,50,1,1,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-10,4.47,0.00,0.0,0.0,,78,52,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-11,10.07,0.09,0.0,0.0,,73,57,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-12,7.16,0.00,0.0,0.0,,77,52,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-13,8.05,0.00,0.0,0.0,,64,48,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-14,7.83,0.00,0.0,0.0,,57,40,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-15,4.47,0.00,0.0,0.0,,69,33,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-16,6.93,0.00,0.0,0.0,,72,44,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-17,4.70,0.00,0.0,0.0,,77,48,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-18,6.71,0.02,0.0,0.0,,77,50,1,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-19,6.49,0.00,0.0,0.0,,72,46,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-20,5.14,0.00,0.0,0.0,,77,42,,,,,,,1,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-21,3.80,0.00,0.0,0.0,,77,48,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-22,2.24,0.00,0.0,0.0,,80,47,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-23,3.80,0.00,0.0,0.0,,81,53,1,1,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-24,4.03,0.00,0.0,0.0,,83,58,1,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-25,6.49,0.00,0.0,0.0,,83,54,1,,,,,,,,,,1,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-26,8.50,0.00,0.0,0.0,,85,57,1,1,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-27,10.29,0.02,0.0,0.0,,73,57,1,,,,,,,,,,1,1,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-28,4.92,0.00,0.0,0.0,,73,46,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-29,7.61,0.00,0.0,0.0,,75,50,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-30,9.62,0.00,0.0,0.0,,73,46,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-01-31,6.71,0.00,0.0,0.0,,76,50,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-01,4.47,0.00,0.0,0.0,,80,53,,,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-02,4.03,0.00,0.0,0.0,,82,55,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-03,8.72,0.00,0.0,0.0,,75,60,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-04,8.72,0.00,0.0,0.0,,80,62,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-05,2.01,0.00,0.0,0.0,,83,59,1,1,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-06,4.70,0.68,0.0,0.0,,81,64,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-07,9.62,0.00,0.0,0.0,,70,61,,,,,,,,,,,1,1,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-08,8.50,0.00,0.0,0.0,,79,57,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-09,8.95,0.00,0.0,0.0,,74,55,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-10,5.37,0.30,0.0,0.0,,81,58,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-11,13.65,0.00,0.0,0.0,,69,48,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-12,11.63,0.00,0.0,0.0,,53,32,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-13,5.59,0.00,0.0,0.0,,67,33,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-14,6.49,0.00,0.0,0.0,,78,45,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-15,5.82,0.00,0.0,0.0,,82,53,1,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-16,6.93,0.00,0.0,0.0,,83,62,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-17,3.58,0.01,0.0,0.0,,78,61,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-18,3.13,0.00,0.0,0.0,,78,64,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-19,16.11,0.00,0.0,0.0,,86,63,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-20,11.41,0.00,0.0,0.0,,70,53,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-21,4.92,0.00,0.0,0.0,,77,49,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-22,6.26,0.88,0.0,0.0,,79,59,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-23,10.51,0.00,0.0,0.0,,86,64,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-24,12.53,0.00,0.0,0.0,,89,65,,,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-25,11.18,0.00,0.0,0.0,,71,55,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-26,9.62,0.00,0.0,0.0,,69,55,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-27,6.04,1.27,0.0,0.0,,86,64,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-28,6.71,0.00,0.0,0.0,,80,63,1,1,,,,,,,,,1,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-02-29,4.47,0.00,0.0,0.0,,85,63,,1,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-01,7.38,0.00,0.0,0.0,,87,65,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-02,5.82,0.00,0.0,0.0,,86,62,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-03,12.97,0.00,0.0,0.0,,90,65,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-04,15.21,0.22,0.0,0.0,,76,52,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-05,4.70,0.00,0.0,0.0,,76,41,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-06,11.86,0.00,0.0,0.0,,76,51,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-07,11.41,0.00,0.0,0.0,,76,64,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-08,9.17,0.00,0.0,0.0,,83,61,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-09,4.92,0.07,0.0,0.0,,84,68,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-10,10.51,0.00,0.0,0.0,,82,66,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-11,10.96,0.32,0.0,0.0,,69,65,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-12,9.62,0.00,0.0,0.0,,79,62,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-13,5.59,0.00,0.0,0.0,,81,59,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-14,6.04,0.00,0.0,0.0,,83,60,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-15,7.38,0.00,0.0,0.0,,84,62,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-16,4.92,0.00,0.0,0.0,,84,62,1,,,,,,,,,,,,1,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-17,4.47,0.00,0.0,0.0,,84,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-18,6.04,0.00,0.0,0.0,,84,59,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-19,6.04,0.00,0.0,0.0,,84,59,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-20,8.50,0.00,0.0,0.0,,83,60,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-21,8.95,0.00,0.0,0.0,,82,65,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-22,8.05,0.00,0.0,0.0,,86,63,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-23,4.92,0.00,0.0,0.0,,86,62,1,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-24,8.05,0.01,0.0,0.0,,87,64,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-25,11.41,0.00,0.0,0.0,,84,66,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-26,6.71,0.00,0.0,0.0,,84,57,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-27,7.38,0.00,0.0,0.0,,86,57,1,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-28,6.71,0.00,0.0,0.0,,84,60,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-29,3.80,0.00,0.0,0.0,,85,60,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-30,5.59,0.00,0.0,0.0,,86,61,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-03-31,9.62,0.19,0.0,0.0,,86,63,,,1,,,,,,,1,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-01,6.71,0.00,0.0,0.0,,88,64,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-02,6.49,0.00,0.0,0.0,,89,68,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-03,3.58,0.00,0.0,0.0,,91,65,1,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-04,6.71,0.00,0.0,0.0,,91,62,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-05,9.62,0.06,0.0,0.0,,88,67,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-06,13.20,0.07,0.0,0.0,,87,63,1,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-07,11.63,0.00,0.0,0.0,,80,61,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-08,6.04,0.00,0.0,0.0,,82,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-09,3.13,0.00,0.0,0.0,,83,54,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-10,4.92,0.00,0.0,0.0,,86,59,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-11,5.37,0.00,0.0,0.0,,86,61,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-12,8.05,0.00,0.0,0.0,,85,63,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-13,8.05,0.00,0.0,0.0,,85,63,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-14,9.62,0.00,0.0,0.0,,76,65,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-15,8.05,0.00,0.0,0.0,,83,60,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-16,7.83,0.00,0.0,0.0,,84,60,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-17,6.93,0.00,0.0,0.0,,85,58,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-18,7.38,0.00,0.0,0.0,,86,61,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-19,6.93,0.09,0.0,0.0,,85,66,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-20,5.14,1.07,0.0,0.0,,88,64,,,1,1,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-21,6.93,0.07,0.0,0.0,,83,65,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-22,12.30,0.31,0.0,0.0,,81,62,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-23,13.42,0.00,0.0,0.0,,74,56,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-24,9.40,0.00,0.0,0.0,,74,52,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-25,4.47,0.00,0.0,0.0,,82,44,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-26,4.92,0.00,0.0,0.0,,87,53,1,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-27,5.14,0.00,0.0,0.0,,89,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-28,6.04,0.00,0.0,0.0,,88,61,1,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-29,7.38,0.00,0.0,0.0,,87,68,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-04-30,11.86,0.00,0.0,0.0,,88,69,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-01,11.63,0.00,0.0,0.0,,87,70,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-02,10.74,0.00,0.0,0.0,,88,67,1,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-03,8.05,0.00,0.0,0.0,,90,67,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-04,4.03,0.00,0.0,0.0,,87,66,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-05,4.47,0.00,0.0,0.0,,91,65,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-06,5.82,0.00,0.0,0.0,,92,69,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-07,5.14,0.01,0.0,0.0,,89,68,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-08,3.58,0.34,0.0,0.0,,90,65,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-09,7.16,0.17,0.0,0.0,,88,67,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-10,7.38,0.00,0.0,0.0,,89,68,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-11,9.84,0.00,0.0,0.0,,86,63,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-12,9.62,0.00,0.0,0.0,,86,64,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-13,7.61,0.00,0.0,0.0,,82,64,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-14,4.47,0.04,0.0,0.0,,85,71,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-15,4.25,0.38,0.0,0.0,,93,67,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-16,5.37,1.98,0.0,0.0,,81,68,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-17,4.70,0.02,0.0,0.0,,88,69,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-18,5.59,0.08,0.0,0.0,,90,66,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-19,10.51,0.00,0.0,0.0,,88,69,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-20,7.38,0.00,0.0,0.0,,90,65,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-21,4.92,0.00,0.0,0.0,,88,62,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-22,5.14,0.00,0.0,0.0,,91,66,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-23,5.82,0.00,0.0,0.0,,93,67,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-24,7.83,0.00,0.0,0.0,,90,71,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-25,9.40,0.00,0.0,0.0,,94,73,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-26,7.38,0.00,0.0,0.0,,93,71,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-27,10.51,0.00,0.0,0.0,,93,69,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-28,10.29,0.44,0.0,0.0,,88,72,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-29,8.72,0.10,0.0,0.0,,84,71,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-30,9.84,0.00,0.0,0.0,,92,74,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-05-31,3.58,0.06,0.0,0.0,,92,72,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-06-01,6.26,1.24,0.0,0.0,,81,70,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-06-02,9.62,0.00,0.0,0.0,,91,70,,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-06-03,5.37,0.00,0.0,0.0,,92,69,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-06-04,9.62,0.00,0.0,0.0,,93,70,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2012-06-05,9.17,0.01,0.0,0.0,,89,72,,,1,,,,,,,,,,1,
